1353 3
   15991, 3, 0.0
   16032, 1, 0.0
   16032, 2, 0.0
   16032, 3, 0.0
   16073, 1, 0.0
   16073, 2, 0.0
   16073, 3, 0.0
   16114, 1, 0.0
   16114, 2, 0.0
   16114, 3, 0.0
   16155, 1, 0.0
   16155, 2, 0.0
   16155, 3, 0.0
   16196, 1, 0.0
   16196, 2, 0.0
   16196, 3, 0.0
   16237, 1, 0.0
   16237, 2, 0.0
   16237, 3, 0.0
   16278, 1, 0.0
   16278, 2, 0.0
   16278, 3, 0.0
   16319, 1, 0.0
   16319, 2, 0.0
   16319, 3, 0.0
   16360, 1, 0.0
   16360, 2, 0.0
   16360, 3, 0.0
   16401, 1, 0.0
   16401, 2, 0.0
   16401, 3, 0.0
   16442, 1, 0.0
   16442, 2, 0.0
   16442, 3, 0.0
   16483, 1, 0.0
   16483, 2, 0.0
   16483, 3, 0.0
   16524, 1, 0.0
   16524, 2, 0.0
   16524, 3, 0.0
   16565, 1, 0.0
   16565, 2, 0.0
   16565, 3, 0.0
   16606, 1, 0.0
   16606, 2, 0.0
   16606, 3, 0.0
   16647, 1, 0.0
   16647, 2, 0.0
   16647, 3, 0.0
   16688, 1, 0.0
   16688, 2, 0.0
   16688, 3, 0.0
   16729, 1, 0.0
   16729, 2, 0.0
   16729, 3, 0.0
   16770, 1, 0.0
   16770, 2, 0.0
   16770, 3, 0.0
   16811, 1, 0.0
   16811, 2, 0.0
   16811, 3, 0.0
   16852, 1, 0.0
   16852, 2, 0.0
   16852, 3, 0.0
   16893, 1, 0.0
   16893, 2, 0.0
   16893, 3, 0.0
   16934, 1, 0.0
   16934, 2, 0.0
   16934, 3, 0.0
   16975, 1, 0.0
   16975, 2, 0.0
   16975, 3, 0.0
   17016, 1, 0.0
   17016, 2, 0.0
   17016, 3, 0.0
   17057, 1, 0.0
   17057, 2, 0.0
   17057, 3, 0.0
   17098, 1, 0.0
   17098, 2, 0.0
   17098, 3, 0.0
   17139, 1, 0.0
   17139, 2, 0.0
   17139, 3, 0.0
   17180, 1, 0.0
   17180, 2, 0.0
   17180, 3, 0.0
   17221, 1, 0.0
   17221, 2, 0.0
   17221, 3, 0.0
   17262, 1, 0.0
   17262, 2, 0.0
   17262, 3, 0.0
   17303, 1, 0.0
   17303, 2, 0.0
   17303, 3, 0.0
   17344, 1, 0.0
   17344, 2, 0.0
   17344, 3, 0.0
   17385, 1, 0.0
   17385, 2, 0.0
   17385, 3, 0.0
   17426, 1, 0.0
   17426, 2, 0.0
   17426, 3, 0.0
   17467, 1, 0.0
   17467, 2, 0.0
   17467, 3, 0.0
   17508, 1, 0.0
   17508, 2, 0.0
   17508, 3, 0.0
   17549, 1, 0.0
   17549, 2, 0.0
   17549, 3, 0.0
   17590, 1, 0.0
   17590, 2, 0.0
   17590, 3, 0.0
   17631, 1, 0.0
   17631, 2, 0.0
   17631, 3, 0.0
   17672, 1, 0.0
   17672, 2, 0.0
   17672, 3, 0.0
   17713, 1, 0.0
   17713, 2, 0.0
   17713, 3, 0.0
   17754, 1, 0.0
   17754, 2, 0.0
   17754, 3, 0.0
   17795, 1, 0.0
   17795, 2, 0.0
   17795, 3, 0.0
   17836, 1, 0.0
   17836, 2, 0.0
   17836, 3, 0.0
   17877, 1, 0.0
   17877, 2, 0.0
   17877, 3, 0.0
   17918, 1, 0.0
   17918, 2, 0.0
   17918, 3, 0.0
   17959, 1, 0.0
   17959, 2, 0.0
   17959, 3, 0.0
   18000, 1, 0.0
   18000, 2, 0.0
   18000, 3, 0.0
   18041, 1, 0.0
   18041, 2, 0.0
   18041, 3, 0.0
   18082, 1, 0.0
   18082, 2, 0.0
   18082, 3, 0.0
   18123, 1, 0.0
   18123, 2, 0.0
   18123, 3, 0.0
   18164, 1, 0.0
   18164, 2, 0.0
   18164, 3, 0.0
   18205, 1, 0.0
   18205, 2, 0.0
   18205, 3, 0.0
   18246, 1, 0.0
   18246, 2, 0.0
   18246, 3, 0.0
   18287, 1, 0.0
   18287, 2, 0.0
   18287, 3, 0.0
   18328, 1, 0.0
   18328, 2, 0.0
   18328, 3, 0.0
   18369, 1, 0.0
   18369, 2, 0.0
   18369, 3, 0.0
   18410, 1, 0.0
   18410, 2, 0.0
   18410, 3, 0.0
   18451, 1, 0.0
   18451, 2, 0.0
   18451, 3, 0.0
