3333 3
   39290, 2, 0.0
   39290, 3, 0.0
   39391, 1, 0.0
   39391, 2, 0.0
   39391, 3, 0.0
   39492, 1, 0.0
   39492, 2, 0.0
   39492, 3, 0.0
   39593, 1, 0.0
   39593, 2, 0.0
   39593, 3, 0.0
   39694, 1, 0.0
   39694, 2, 0.0
   39694, 3, 0.0
   39795, 1, 0.0
   39795, 2, 0.0
   39795, 3, 0.0
   39896, 1, 0.0
   39896, 2, 0.0
   39896, 3, 0.0
   39997, 1, 0.0
   39997, 2, 0.0
   39997, 3, 0.0
   40098, 1, 0.0
   40098, 2, 0.0
   40098, 3, 0.0
   40199, 1, 0.0
   40199, 2, 0.0
   40199, 3, 0.0
   40300, 1, 0.0
   40300, 2, 0.0
   40300, 3, 0.0
   40401, 1, 0.0
   40401, 2, 0.0
   40401, 3, 0.0
   40502, 1, 0.0
   40502, 2, 0.0
   40502, 3, 0.0
   40603, 1, 0.0
   40603, 2, 0.0
   40603, 3, 0.0
   40704, 1, 0.0
   40704, 2, 0.0
   40704, 3, 0.0
   40805, 1, 0.0
   40805, 2, 0.0
   40805, 3, 0.0
   40906, 1, 0.0
   40906, 2, 0.0
   40906, 3, 0.0
   41007, 1, 0.0
   41007, 2, 0.0
   41007, 3, 0.0
   41108, 1, 0.0
   41108, 2, 0.0
   41108, 3, 0.0
   41209, 1, 0.0
   41209, 2, 0.0
   41209, 3, 0.0
   41310, 1, 0.0
   41310, 2, 0.0
   41310, 3, 0.0
   41411, 1, 0.0
   41411, 2, 0.0
   41411, 3, 0.0
   41512, 1, 0.0
   41512, 2, 0.0
   41512, 3, 0.0
   41613, 1, 0.0
   41613, 2, 0.0
   41613, 3, 0.0
   41714, 1, 0.0
   41714, 2, 0.0
   41714, 3, 0.0
   41815, 1, 0.0
   41815, 2, 0.0
   41815, 3, 0.0
   41916, 1, 0.0
   41916, 2, 0.0
   41916, 3, 0.0
   42017, 1, 0.0
   42017, 2, 0.0
   42017, 3, 0.0
   42118, 1, 0.0
   42118, 2, 0.0
   42118, 3, 0.0
   42219, 1, 0.0
   42219, 2, 0.0
   42219, 3, 0.0
   42320, 1, 0.0
   42320, 2, 0.0
   42320, 3, 0.0
   42421, 1, 0.0
   42421, 2, 0.0
   42421, 3, 0.0
   42522, 1, 0.0
   42522, 2, 0.0
   42522, 3, 0.0
   42623, 1, 0.0
   42623, 2, 0.0
   42623, 3, 0.0
   42724, 1, 0.0
   42724, 2, 0.0
   42724, 3, 0.0
   42825, 1, 0.0
   42825, 2, 0.0
   42825, 3, 0.0
   42926, 1, 0.0
   42926, 2, 0.0
   42926, 3, 0.0
   43027, 1, 0.0
   43027, 2, 0.0
   43027, 3, 0.0
   43128, 1, 0.0
   43128, 2, 0.0
   43128, 3, 0.0
   43229, 1, 0.0
   43229, 2, 0.0
   43229, 3, 0.0
   43330, 1, 0.0
   43330, 2, 0.0
   43330, 3, 0.0
   43431, 1, 0.0
   43431, 2, 0.0
   43431, 3, 0.0
   43532, 1, 0.0
   43532, 2, 0.0
   43532, 3, 0.0
   43633, 1, 0.0
   43633, 2, 0.0
   43633, 3, 0.0
   43734, 1, 0.0
   43734, 2, 0.0
   43734, 3, 0.0
   43835, 1, 0.0
   43835, 2, 0.0
   43835, 3, 0.0
   43936, 1, 0.0
   43936, 2, 0.0
   43936, 3, 0.0
   44037, 1, 0.0
   44037, 2, 0.0
   44037, 3, 0.0
   44138, 1, 0.0
   44138, 2, 0.0
   44138, 3, 0.0
   44239, 1, 0.0
   44239, 2, 0.0
   44239, 3, 0.0
   44340, 1, 0.0
   44340, 2, 0.0
   44340, 3, 0.0
   44441, 1, 0.0
   44441, 2, 0.0
   44441, 3, 0.0
   44542, 1, 0.0
   44542, 2, 0.0
   44542, 3, 0.0
   44643, 1, 0.0
   44643, 2, 0.0
   44643, 3, 0.0
   44744, 1, 0.0
   44744, 2, 0.0
   44744, 3, 0.0
   44845, 1, 0.0
   44845, 2, 0.0
   44845, 3, 0.0
   44946, 1, 0.0
   44946, 2, 0.0
   44946, 3, 0.0
   45047, 1, 0.0
   45047, 2, 0.0
   45047, 3, 0.0
   45148, 1, 0.0
   45148, 2, 0.0
   45148, 3, 0.0
   45249, 1, 0.0
   45249, 2, 0.0
   45249, 3, 0.0
   45350, 1, 0.0
   45350, 2, 0.0
   45350, 3, 0.0
   45451, 1, 0.0
   45451, 2, 0.0
   45451, 3, 0.0
   45552, 1, 0.0
   45552, 2, 0.0
   45552, 3, 0.0
   45653, 1, 0.0
   45653, 2, 0.0
   45653, 3, 0.0
   45754, 1, 0.0
   45754, 2, 0.0
   45754, 3, 0.0
   45855, 1, 0.0
   45855, 2, 0.0
   45855, 3, 0.0
   45956, 1, 0.0
   45956, 2, 0.0
   45956, 3, 0.0
   46057, 1, 0.0
   46057, 2, 0.0
   46057, 3, 0.0
   46158, 1, 0.0
   46158, 2, 0.0
   46158, 3, 0.0
   46259, 1, 0.0
   46259, 2, 0.0
   46259, 3, 0.0
   46360, 1, 0.0
   46360, 2, 0.0
   46360, 3, 0.0
   46461, 1, 0.0
   46461, 2, 0.0
   46461, 3, 0.0
   46562, 1, 0.0
   46562, 2, 0.0
   46562, 3, 0.0
   46663, 1, 0.0
   46663, 2, 0.0
   46663, 3, 0.0
   46764, 1, 0.0
   46764, 2, 0.0
   46764, 3, 0.0
   46865, 1, 0.0
   46865, 2, 0.0
   46865, 3, 0.0
   46966, 1, 0.0
   46966, 2, 0.0
   46966, 3, 0.0
   47067, 1, 0.0
   47067, 2, 0.0
   47067, 3, 0.0
   47168, 1, 0.0
   47168, 2, 0.0
   47168, 3, 0.0
   47269, 1, 0.0
   47269, 2, 0.0
   47269, 3, 0.0
   47370, 1, 0.0
   47370, 2, 0.0
   47370, 3, 0.0
   47471, 1, 0.0
   47471, 2, 0.0
   47471, 3, 0.0
   47572, 1, 0.0
   47572, 2, 0.0
   47572, 3, 0.0
   47673, 1, 0.0
   47673, 2, 0.0
   47673, 3, 0.0
   47774, 1, 0.0
   47774, 2, 0.0
   47774, 3, 0.0
   47875, 1, 0.0
   47875, 2, 0.0
   47875, 3, 0.0
   47976, 1, 0.0
   47976, 2, 0.0
   47976, 3, 0.0
   48077, 1, 0.0
   48077, 2, 0.0
   48077, 3, 0.0
   48178, 1, 0.0
   48178, 2, 0.0
   48178, 3, 0.0
   48279, 1, 0.0
   48279, 2, 0.0
   48279, 3, 0.0
   48380, 1, 0.0
   48380, 2, 0.0
   48380, 3, 0.0
   48481, 1, 0.0
   48481, 2, 0.0
   48481, 3, 0.0
   48582, 1, 0.0
   48582, 2, 0.0
   48582, 3, 0.0
   48683, 1, 0.0
   48683, 2, 0.0
   48683, 3, 0.0
   48784, 1, 0.0
   48784, 2, 0.0
   48784, 3, 0.0
   48885, 1, 0.0
   48885, 2, 0.0
   48885, 3, 0.0
   48986, 1, 0.0
   48986, 2, 0.0
   48986, 3, 0.0
   49087, 1, 0.0
   49087, 2, 0.0
   49087, 3, 0.0
   49188, 1, 0.0
   49188, 2, 0.0
   49188, 3, 0.0
   49289, 1, 0.0
   49289, 2, 0.0
   49289, 3, 0.0
   49390, 1, 0.0
   49390, 2, 0.0
   49390, 3, 0.0
   49491, 1, 0.0
   49491, 2, 0.0
   49491, 3, 0.0
   49592, 1, 0.0
   49592, 2, 0.0
   49592, 3, 0.0
   49693, 1, 0.0
   49693, 2, 0.0
   49693, 3, 0.0
   49794, 1, 0.0
   49794, 2, 0.0
   49794, 3, 0.0
   49895, 1, 0.0
   49895, 2, 0.0
   49895, 3, 0.0
   49996, 1, 0.0
   49996, 2, 0.0
   49996, 3, 0.0
   50097, 1, 0.0
   50097, 2, 0.0
   50097, 3, 0.0
   50198, 1, 0.0
   50198, 2, 0.0
   50198, 3, 0.0
   50299, 1, 0.0
   50299, 2, 0.0
   50299, 3, 0.0
   50400, 1, 0.0
   50400, 2, 0.0
   50400, 3, 0.0
   50501, 1, 0.0
   50501, 2, 0.0
   50501, 3, 0.0
   50602, 1, 0.0
   50602, 2, 0.0
   50602, 3, 0.0
   50703, 1, 0.0
   50703, 2, 0.0
   50703, 3, 0.0
   50804, 1, 0.0
   50804, 2, 0.0
   50804, 3, 0.0
   50905, 1, 0.0
   50905, 2, 0.0
   50905, 3, 0.0
   51006, 1, 0.0
   51006, 2, 0.0
   51006, 3, 0.0
   51107, 1, 0.0
   51107, 2, 0.0
   51107, 3, 0.0
   51208, 1, 0.0
   51208, 2, 0.0
   51208, 3, 0.0
   51309, 1, 0.0
   51309, 2, 0.0
   51309, 3, 0.0
   51410, 1, 0.0
   51410, 2, 0.0
   51410, 3, 0.0
   51511, 1, 0.0
   51511, 2, 0.0
   51511, 3, 0.0
   51612, 1, 0.0
   51612, 2, 0.0
   51612, 3, 0.0
   51713, 1, 0.0
   51713, 2, 0.0
   51713, 3, 0.0
   51814, 1, 0.0
   51814, 2, 0.0
   51814, 3, 0.0
   51915, 1, 0.0
   51915, 2, 0.0
   51915, 3, 0.0
   52016, 1, 0.0
   52016, 2, 0.0
   52016, 3, 0.0
   52117, 1, 0.0
   52117, 2, 0.0
   52117, 3, 0.0
   52218, 1, 0.0
   52218, 2, 0.0
   52218, 3, 0.0
   52319, 1, 0.0
   52319, 2, 0.0
   52319, 3, 0.0
   52420, 1, 0.0
   52420, 2, 0.0
   52420, 3, 0.0
   52521, 1, 0.0
   52521, 2, 0.0
   52521, 3, 0.0
   52622, 1, 0.0
   52622, 2, 0.0
   52622, 3, 0.0
   52723, 1, 0.0
   52723, 2, 0.0
   52723, 3, 0.0
   52824, 1, 0.0
   52824, 2, 0.0
   52824, 3, 0.0
   52925, 1, 0.0
   52925, 2, 0.0
   52925, 3, 0.0
   53026, 1, 0.0
   53026, 2, 0.0
   53026, 3, 0.0
   53127, 1, 0.0
   53127, 2, 0.0
   53127, 3, 0.0
   53228, 1, 0.0
   53228, 2, 0.0
   53228, 3, 0.0
   53329, 1, 0.0
   53329, 2, 0.0
   53329, 3, 0.0
   53430, 1, 0.0
   53430, 2, 0.0
   53430, 3, 0.0
   53531, 1, 0.0
   53531, 2, 0.0
   53531, 3, 0.0
   53632, 1, 0.0
   53632, 2, 0.0
   53632, 3, 0.0
   53733, 1, 0.0
   53733, 2, 0.0
   53733, 3, 0.0
   53834, 1, 0.0
   53834, 2, 0.0
   53834, 3, 0.0
   53935, 1, 0.0
   53935, 2, 0.0
   53935, 3, 0.0
   54036, 1, 0.0
   54036, 2, 0.0
   54036, 3, 0.0
   54137, 1, 0.0
   54137, 2, 0.0
   54137, 3, 0.0
   54238, 1, 0.0
   54238, 2, 0.0
   54238, 3, 0.0
   54339, 1, 0.0
   54339, 2, 0.0
   54339, 3, 0.0
   54440, 1, 0.0
   54440, 2, 0.0
   54440, 3, 0.0
   54541, 1, 0.0
   54541, 2, 0.0
   54541, 3, 0.0
   54642, 1, 0.0
   54642, 2, 0.0
   54642, 3, 0.0
   54743, 1, 0.0
   54743, 2, 0.0
   54743, 3, 0.0
   54844, 1, 0.0
   54844, 2, 0.0
   54844, 3, 0.0
   54945, 1, 0.0
   54945, 2, 0.0
   54945, 3, 0.0
   55046, 1, 0.0
   55046, 2, 0.0
   55046, 3, 0.0
   55147, 1, 0.0
   55147, 2, 0.0
   55147, 3, 0.0
   55248, 1, 0.0
   55248, 2, 0.0
   55248, 3, 0.0
   55349, 1, 0.0
   55349, 2, 0.0
   55349, 3, 0.0
   55450, 1, 0.0
   55450, 2, 0.0
   55450, 3, 0.0
   55551, 1, 0.0
   55551, 2, 0.0
   55551, 3, 0.0
   55652, 1, 0.0
   55652, 2, 0.0
   55652, 3, 0.0
   55753, 1, 0.0
   55753, 2, 0.0
   55753, 3, 0.0
   55854, 1, 0.0
   55854, 2, 0.0
   55854, 3, 0.0
   55955, 1, 0.0
   55955, 2, 0.0
   55955, 3, 0.0
   56056, 1, 0.0
   56056, 2, 0.0
   56056, 3, 0.0
   56157, 1, 0.0
   56157, 2, 0.0
   56157, 3, 0.0
   56258, 1, 0.0
   56258, 2, 0.0
   56258, 3, 0.0
   56359, 1, 0.0
   56359, 2, 0.0
   56359, 3, 0.0
   56460, 1, 0.0
   56460, 2, 0.0
   56460, 3, 0.0
   56561, 1, 0.0
   56561, 2, 0.0
   56561, 3, 0.0
   56662, 1, 0.0
   56662, 2, 0.0
   56662, 3, 0.0
   56763, 1, 0.0
   56763, 2, 0.0
   56763, 3, 0.0
   56864, 1, 0.0
   56864, 2, 0.0
   56864, 3, 0.0
   56965, 1, 0.0
   56965, 2, 0.0
   56965, 3, 0.0
   57066, 1, 0.0
   57066, 2, 0.0
   57066, 3, 0.0
   57167, 1, 0.0
   57167, 2, 0.0
   57167, 3, 0.0
   57268, 1, 0.0
   57268, 2, 0.0
   57268, 3, 0.0
   57369, 1, 0.0
   57369, 2, 0.0
   57369, 3, 0.0
   57470, 1, 0.0
   57470, 2, 0.0
   57470, 3, 0.0
   57571, 1, 0.0
   57571, 2, 0.0
   57571, 3, 0.0
   57672, 1, 0.0
   57672, 2, 0.0
   57672, 3, 0.0
   57773, 1, 0.0
   57773, 2, 0.0
   57773, 3, 0.0
   57874, 1, 0.0
   57874, 2, 0.0
   57874, 3, 0.0
   57975, 1, 0.0
   57975, 2, 0.0
   57975, 3, 0.0
   58076, 1, 0.0
   58076, 2, 0.0
   58076, 3, 0.0
   58177, 1, 0.0
   58177, 2, 0.0
   58177, 3, 0.0
   58278, 1, 0.0
   58278, 2, 0.0
   58278, 3, 0.0
   58379, 1, 0.0
   58379, 2, 0.0
   58379, 3, 0.0
   58480, 1, 0.0
   58480, 2, 0.0
   58480, 3, 0.0
   58581, 1, 0.0
   58581, 2, 0.0
   58581, 3, 0.0
   58682, 1, 0.0
   58682, 2, 0.0
   58682, 3, 0.0
   58783, 1, 0.0
   58783, 2, 0.0
   58783, 3, 0.0
   58884, 1, 0.0
   58884, 2, 0.0
   58884, 3, 0.0
   58985, 1, 0.0
   58985, 2, 0.0
   58985, 3, 0.0
   59086, 1, 0.0
   59086, 2, 0.0
   59086, 3, 0.0
   59187, 1, 0.0
   59187, 2, 0.0
   59187, 3, 0.0
   59288, 1, 0.0
   59288, 2, 0.0
   59288, 3, 0.0
   59389, 1, 0.0
   59389, 2, 0.0
   59389, 3, 0.0
   59490, 1, 0.0
   59490, 2, 0.0
   59490, 3, 0.0
   59591, 1, 0.0
   59591, 2, 0.0
   59591, 3, 0.0
   59692, 1, 0.0
   59692, 2, 0.0
   59692, 3, 0.0
   59793, 1, 0.0
   59793, 2, 0.0
   59793, 3, 0.0
   59894, 1, 0.0
   59894, 2, 0.0
   59894, 3, 0.0
   59995, 1, 0.0
   59995, 2, 0.0
   59995, 3, 0.0
   60096, 1, 0.0
   60096, 2, 0.0
   60096, 3, 0.0
   60197, 1, 0.0
   60197, 2, 0.0
   60197, 3, 0.0
   60298, 1, 0.0
   60298, 2, 0.0
   60298, 3, 0.0
   60399, 1, 0.0
   60399, 2, 0.0
   60399, 3, 0.0
   60500, 1, 0.0
   60500, 2, 0.0
   60500, 3, 0.0
   60601, 1, 0.0
   60601, 2, 0.0
   60601, 3, 0.0
   60702, 1, 0.0
   60702, 2, 0.0
   60702, 3, 0.0
   60803, 1, 0.0
   60803, 2, 0.0
   60803, 3, 0.0
   60904, 1, 0.0
   60904, 2, 0.0
   60904, 3, 0.0
   61005, 1, 0.0
   61005, 2, 0.0
   61005, 3, 0.0
   61106, 1, 0.0
   61106, 2, 0.0
   61106, 3, 0.0
   61207, 1, 0.0
   61207, 2, 0.0
   61207, 3, 0.0
   61308, 1, 0.0
   61308, 2, 0.0
   61308, 3, 0.0
   61409, 1, 0.0
   61409, 2, 0.0
   61409, 3, 0.0
   61510, 1, 0.0
   61510, 2, 0.0
   61510, 3, 0.0
   61611, 1, 0.0
   61611, 2, 0.0
   61611, 3, 0.0
   61712, 1, 0.0
   61712, 2, 0.0
   61712, 3, 0.0
   61813, 1, 0.0
   61813, 2, 0.0
   61813, 3, 0.0
   61914, 1, 0.0
   61914, 2, 0.0
   61914, 3, 0.0
   62015, 1, 0.0
   62015, 2, 0.0
   62015, 3, 0.0
   62116, 1, 0.0
   62116, 2, 0.0
   62116, 3, 0.0
   62217, 1, 0.0
   62217, 2, 0.0
   62217, 3, 0.0
   62318, 1, 0.0
   62318, 2, 0.0
   62318, 3, 0.0
   62419, 1, 0.0
   62419, 2, 0.0
   62419, 3, 0.0
   62520, 1, 0.0
   62520, 2, 0.0
   62520, 3, 0.0
   62621, 1, 0.0
   62621, 2, 0.0
   62621, 3, 0.0
   62722, 1, 0.0
   62722, 2, 0.0
   62722, 3, 0.0
   62823, 1, 0.0
   62823, 2, 0.0
   62823, 3, 0.0
   62924, 1, 0.0
   62924, 2, 0.0
   62924, 3, 0.0
   63025, 1, 0.0
   63025, 2, 0.0
   63025, 3, 0.0
   63126, 1, 0.0
   63126, 2, 0.0
   63126, 3, 0.0
   63227, 1, 0.0
   63227, 2, 0.0
   63227, 3, 0.0
   63328, 1, 0.0
   63328, 2, 0.0
   63328, 3, 0.0
   63429, 1, 0.0
   63429, 2, 0.0
   63429, 3, 0.0
   63530, 1, 0.0
   63530, 2, 0.0
   63530, 3, 0.0
   63631, 1, 0.0
   63631, 2, 0.0
   63631, 3, 0.0
   63732, 1, 0.0
   63732, 2, 0.0
   63732, 3, 0.0
   63833, 1, 0.0
   63833, 2, 0.0
   63833, 3, 0.0
   63934, 1, 0.0
   63934, 2, 0.0
   63934, 3, 0.0
   64035, 1, 0.0
   64035, 2, 0.0
   64035, 3, 0.0
   64136, 1, 0.0
   64136, 2, 0.0
   64136, 3, 0.0
   64237, 1, 0.0
   64237, 2, 0.0
   64237, 3, 0.0
   64338, 1, 0.0
   64338, 2, 0.0
   64338, 3, 0.0
   64439, 1, 0.0
   64439, 2, 0.0
   64439, 3, 0.0
   64540, 1, 0.0
   64540, 2, 0.0
   64540, 3, 0.0
   64641, 1, 0.0
   64641, 2, 0.0
   64641, 3, 0.0
   64742, 1, 0.0
   64742, 2, 0.0
   64742, 3, 0.0
   64843, 1, 0.0
   64843, 2, 0.0
   64843, 3, 0.0
   64944, 1, 0.0
   64944, 2, 0.0
   64944, 3, 0.0
   65045, 1, 0.0
   65045, 2, 0.0
   65045, 3, 0.0
   65146, 1, 0.0
   65146, 2, 0.0
   65146, 3, 0.0
   65247, 1, 0.0
   65247, 2, 0.0
   65247, 3, 0.0
   65348, 1, 0.0
   65348, 2, 0.0
   65348, 3, 0.0
   65449, 1, 0.0
   65449, 2, 0.0
   65449, 3, 0.0
   65550, 1, 0.0
   65550, 2, 0.0
   65550, 3, 0.0
   65651, 1, 0.0
   65651, 2, 0.0
   65651, 3, 0.0
   65752, 1, 0.0
   65752, 2, 0.0
   65752, 3, 0.0
   65853, 1, 0.0
   65853, 2, 0.0
   65853, 3, 0.0
   65954, 1, 0.0
   65954, 2, 0.0
   65954, 3, 0.0
   66055, 1, 0.0
   66055, 2, 0.0
   66055, 3, 0.0
   66156, 1, 0.0
   66156, 2, 0.0
   66156, 3, 0.0
   66257, 1, 0.0
   66257, 2, 0.0
   66257, 3, 0.0
   66358, 1, 0.0
   66358, 2, 0.0
   66358, 3, 0.0
   66459, 1, 0.0
   66459, 2, 0.0
   66459, 3, 0.0
   66560, 1, 0.0
   66560, 2, 0.0
   66560, 3, 0.0
   66661, 1, 0.0
   66661, 2, 0.0
   66661, 3, 0.0
   66762, 1, 0.0
   66762, 2, 0.0
   66762, 3, 0.0
   66863, 1, 0.0
   66863, 2, 0.0
   66863, 3, 0.0
   66964, 1, 0.0
   66964, 2, 0.0
   66964, 3, 0.0
   67065, 1, 0.0
   67065, 2, 0.0
   67065, 3, 0.0
   67166, 1, 0.0
   67166, 2, 0.0
   67166, 3, 0.0
   67267, 1, 0.0
   67267, 2, 0.0
   67267, 3, 0.0
   67368, 1, 0.0
   67368, 2, 0.0
   67368, 3, 0.0
   67469, 1, 0.0
   67469, 2, 0.0
   67469, 3, 0.0
   67570, 1, 0.0
   67570, 2, 0.0
   67570, 3, 0.0
   67671, 1, 0.0
   67671, 2, 0.0
   67671, 3, 0.0
   67772, 1, 0.0
   67772, 2, 0.0
   67772, 3, 0.0
   67873, 1, 0.0
   67873, 2, 0.0
   67873, 3, 0.0
   67974, 1, 0.0
   67974, 2, 0.0
   67974, 3, 0.0
   68075, 1, 0.0
   68075, 2, 0.0
   68075, 3, 0.0
   68176, 1, 0.0
   68176, 2, 0.0
   68176, 3, 0.0
   68277, 1, 0.0
   68277, 2, 0.0
   68277, 3, 0.0
   68378, 1, 0.0
   68378, 2, 0.0
   68378, 3, 0.0
   68479, 1, 0.0
   68479, 2, 0.0
   68479, 3, 0.0
   68580, 1, 0.0
   68580, 2, 0.0
   68580, 3, 0.0
   68681, 1, 0.0
   68681, 2, 0.0
   68681, 3, 0.0
   68782, 1, 0.0
   68782, 2, 0.0
   68782, 3, 0.0
   68883, 1, 0.0
   68883, 2, 0.0
   68883, 3, 0.0
   68984, 1, 0.0
   68984, 2, 0.0
   68984, 3, 0.0
   69085, 1, 0.0
   69085, 2, 0.0
   69085, 3, 0.0
   69186, 1, 0.0
   69186, 2, 0.0
   69186, 3, 0.0
   69287, 1, 0.0
   69287, 2, 0.0
   69287, 3, 0.0
   69388, 1, 0.0
   69388, 2, 0.0
   69388, 3, 0.0
   69489, 1, 0.0
   69489, 2, 0.0
   69489, 3, 0.0
   69590, 1, 0.0
   69590, 2, 0.0
   69590, 3, 0.0
   69691, 1, 0.0
   69691, 2, 0.0
   69691, 3, 0.0
   69792, 1, 0.0
   69792, 2, 0.0
   69792, 3, 0.0
   69893, 1, 0.0
   69893, 2, 0.0
   69893, 3, 0.0
   69994, 1, 0.0
   69994, 2, 0.0
   69994, 3, 0.0
   70095, 1, 0.0
   70095, 2, 0.0
   70095, 3, 0.0
   70196, 1, 0.0
   70196, 2, 0.0
   70196, 3, 0.0
   70297, 1, 0.0
   70297, 2, 0.0
   70297, 3, 0.0
   70398, 1, 0.0
   70398, 2, 0.0
   70398, 3, 0.0
   70499, 1, 0.0
   70499, 2, 0.0
   70499, 3, 0.0
   70600, 1, 0.0
   70600, 2, 0.0
   70600, 3, 0.0
   70701, 1, 0.0
   70701, 2, 0.0
   70701, 3, 0.0
   70802, 1, 0.0
   70802, 2, 0.0
   70802, 3, 0.0
   70903, 1, 0.0
   70903, 2, 0.0
   70903, 3, 0.0
   71004, 1, 0.0
   71004, 2, 0.0
   71004, 3, 0.0
   71105, 1, 0.0
   71105, 2, 0.0
   71105, 3, 0.0
   71206, 1, 0.0
   71206, 2, 0.0
   71206, 3, 0.0
   71307, 1, 0.0
   71307, 2, 0.0
   71307, 3, 0.0
   71408, 1, 0.0
   71408, 2, 0.0
   71408, 3, 0.0
   71509, 1, 0.0
   71509, 2, 0.0
   71509, 3, 0.0
   71610, 1, 0.0
   71610, 2, 0.0
   71610, 3, 0.0
   71711, 1, 0.0
   71711, 2, 0.0
   71711, 3, 0.0
   71812, 1, 0.0
   71812, 2, 0.0
   71812, 3, 0.0
   71913, 1, 0.0
   71913, 2, 0.0
   71913, 3, 0.0
   72014, 1, 0.0
   72014, 2, 0.0
   72014, 3, 0.0
   72115, 1, 0.0
   72115, 2, 0.0
   72115, 3, 0.0
   72216, 1, 0.0
   72216, 2, 0.0
   72216, 3, 0.0
   72317, 1, 0.0
   72317, 2, 0.0
   72317, 3, 0.0
   72418, 1, 0.0
   72418, 2, 0.0
   72418, 3, 0.0
   72519, 1, 0.0
   72519, 2, 0.0
   72519, 3, 0.0
   72620, 1, 0.0
   72620, 2, 0.0
   72620, 3, 0.0
   72721, 1, 0.0
   72721, 2, 0.0
   72721, 3, 0.0
   72822, 1, 0.0
   72822, 2, 0.0
   72822, 3, 0.0
   72923, 1, 0.0
   72923, 2, 0.0
   72923, 3, 0.0
   73024, 1, 0.0
   73024, 2, 0.0
   73024, 3, 0.0
   73125, 1, 0.0
   73125, 2, 0.0
   73125, 3, 0.0
   73226, 1, 0.0
   73226, 2, 0.0
   73226, 3, 0.0
   73327, 1, 0.0
   73327, 2, 0.0
   73327, 3, 0.0
   73428, 1, 0.0
   73428, 2, 0.0
   73428, 3, 0.0
   73529, 1, 0.0
   73529, 2, 0.0
   73529, 3, 0.0
   73630, 1, 0.0
   73630, 2, 0.0
   73630, 3, 0.0
   73731, 1, 0.0
   73731, 2, 0.0
   73731, 3, 0.0
   73832, 1, 0.0
   73832, 2, 0.0
   73832, 3, 0.0
   73933, 1, 0.0
   73933, 2, 0.0
   73933, 3, 0.0
   74034, 1, 0.0
   74034, 2, 0.0
   74034, 3, 0.0
   74135, 1, 0.0
   74135, 2, 0.0
   74135, 3, 0.0
   74236, 1, 0.0
   74236, 2, 0.0
   74236, 3, 0.0
   74337, 1, 0.0
   74337, 2, 0.0
   74337, 3, 0.0
   74438, 1, 0.0
   74438, 2, 0.0
   74438, 3, 0.0
   74539, 1, 0.0
   74539, 2, 0.0
   74539, 3, 0.0
   74640, 1, 0.0
   74640, 2, 0.0
   74640, 3, 0.0
   74741, 1, 0.0
   74741, 2, 0.0
   74741, 3, 0.0
   74842, 1, 0.0
   74842, 2, 0.0
   74842, 3, 0.0
   74943, 1, 0.0
   74943, 2, 0.0
   74943, 3, 0.0
   75044, 1, 0.0
   75044, 2, 0.0
   75044, 3, 0.0
   75145, 1, 0.0
   75145, 2, 0.0
   75145, 3, 0.0
   75246, 1, 0.0
   75246, 2, 0.0
   75246, 3, 0.0
   75347, 1, 0.0
   75347, 2, 0.0
   75347, 3, 0.0
   75448, 1, 0.0
   75448, 2, 0.0
   75448, 3, 0.0
   75549, 1, 0.0
   75549, 2, 0.0
   75549, 3, 0.0
   75650, 1, 0.0
   75650, 2, 0.0
   75650, 3, 0.0
   75751, 1, 0.0
   75751, 2, 0.0
   75751, 3, 0.0
   75852, 1, 0.0
   75852, 2, 0.0
   75852, 3, 0.0
   75953, 1, 0.0
   75953, 2, 0.0
   75953, 3, 0.0
   76054, 1, 0.0
   76054, 2, 0.0
   76054, 3, 0.0
   76155, 1, 0.0
   76155, 2, 0.0
   76155, 3, 0.0
   76256, 1, 0.0
   76256, 2, 0.0
   76256, 3, 0.0
   76357, 1, 0.0
   76357, 2, 0.0
   76357, 3, 0.0
   76458, 1, 0.0
   76458, 2, 0.0
   76458, 3, 0.0
   76559, 1, 0.0
   76559, 2, 0.0
   76559, 3, 0.0
   76660, 1, 0.0
   76660, 2, 0.0
   76660, 3, 0.0
   76761, 1, 0.0
   76761, 2, 0.0
   76761, 3, 0.0
   76862, 1, 0.0
   76862, 2, 0.0
   76862, 3, 0.0
   76963, 1, 0.0
   76963, 2, 0.0
   76963, 3, 0.0
   77064, 1, 0.0
   77064, 2, 0.0
   77064, 3, 0.0
   77165, 1, 0.0
   77165, 2, 0.0
   77165, 3, 0.0
   77266, 1, 0.0
   77266, 2, 0.0
   77266, 3, 0.0
   77367, 1, 0.0
   77367, 2, 0.0
   77367, 3, 0.0
   77468, 1, 0.0
   77468, 2, 0.0
   77468, 3, 0.0
   77569, 1, 0.0
   77569, 2, 0.0
   77569, 3, 0.0
   77670, 1, 0.0
   77670, 2, 0.0
   77670, 3, 0.0
   77771, 1, 0.0
   77771, 2, 0.0
   77771, 3, 0.0
   77872, 1, 0.0
   77872, 2, 0.0
   77872, 3, 0.0
   77973, 1, 0.0
   77973, 2, 0.0
   77973, 3, 0.0
   78074, 1, 0.0
   78074, 2, 0.0
   78074, 3, 0.0
   78175, 1, 0.0
   78175, 2, 0.0
   78175, 3, 0.0
   78276, 1, 0.0
   78276, 2, 0.0
   78276, 3, 0.0
   78377, 1, 0.0
   78377, 2, 0.0
   78377, 3, 0.0
   78478, 1, 0.0
   78478, 2, 0.0
   78478, 3, 0.0
